,Country,City,Date,Feels Like,Max Temp,Humidity,Cloudiness,Wind Speed,Lat,Lng
251,AU,Moree,1603672502,64.94,69.8,52,40,9.44,-29.47,149.85
252,ID,Banjarmasin,1603672501,81.77,77.0,88,40,8.05,-3.32,114.59
253,UZ,Yangi Marg`ilon,1603672503,36.41,41.0,65,0,1.34,40.43,71.72
254,AU,Codrington,1603672410,44.74,57.27,63,4,20.09,-38.27,141.97
255,US,Fairbanks,1603672204,24.1,33.01,86,1,3.85,64.84,-147.72
256,JP,Muroto-misakicho,1603672445,58.53,64.4,48,20,8.05,33.28,134.15
257,CA,Torbay,1603672503,20.89,39.99,72,75,26.4,47.67,-52.73
258,RU,Severo-Kuril'sk,1603672504,40.37,46.47,80,100,7.11,50.68,156.12
259,US,Mayo,1603672504,44.96,52.0,93,90,8.05,38.89,-76.51
260,PF,Tiarei,1603672504,92.1,86.0,66,40,5.82,-17.53,-149.33
261,IS,Hofn,1603672419,33.82,42.26,79,100,9.82,64.25,-15.21
262,RU,Batagay,1603672504,0.54,8.08,87,0,2.62,67.63,134.63
263,RU,Leningradskiy,1603672505,17.17,25.29,94,96,6.22,69.38,178.42
264,US,Boulder,1603672398,-1.26,14.0,85,90,6.93,40.08,-105.35
265,PE,Iquitos,1603672505,89.65,80.6,83,20,2.24,-3.75,-73.25
266,NO,Gravdal,1603672505,32.45,41.0,86,75,10.29,68.12,13.5
267,GL,Ilulissat,1603672228,8.92,15.8,52,100,1.12,69.22,-51.1
268,UY,Chui,1603672505,64.62,66.61,89,100,11.63,-33.7,-53.46
269,PT,Vila,1603672505,38.28,43.0,95,100,5.01,42.03,-8.16
270,RU,Baykit,1603672506,9.03,15.73,94,100,2.17,61.67,96.37
271,UY,Departamento de Maldonado,1603672309,69.8,73.4,83,0,6.93,-34.67,-54.92
272,ML,San,1603672506,72.18,79.72,17,0,6.8,13.3,-4.9
273,ID,Bambanglipuro,1603672506,85.14,80.42,81,100,9.04,-7.95,110.28
274,IN,Bānda,1603672506,70.65,73.02,43,0,3.98,25.48,80.33
275,GA,Bitam,1603672506,74.86,69.24,98,100,2.39,2.08,11.5
276,NZ,Dunedin,1603672295,40.42,48.0,86,100,11.01,-45.87,170.5
277,PH,Santa,1603672507,86.9,86.0,71,99,17.29,17.49,120.43
278,MX,Venado,1603672507,63.64,70.23,37,0,8.72,22.93,-101.08
279,PH,Santa,1603672507,86.9,86.0,71,99,17.29,17.49,120.43
280,GL,Nanortalik,1603672507,25.12,34.61,89,100,10.42,60.14,-45.24
281,BR,Humaitá,1603672507,83.8,76.05,84,100,0.54,-7.51,-63.02
282,MY,Kapit,1603672507,89.98,81.52,78,59,2.33,2.02,112.93
283,MW,Kasungu,1603672507,65.75,67.35,69,5,6.64,-13.03,33.48
284,TL,Airai,1603672416,78.98,75.81,61,80,1.12,-8.93,125.41
285,US,Tuskegee,1603672508,78.39,72.0,100,63,2.44,32.42,-85.69
286,GB,Portadown,1603672508,36.55,46.99,87,90,14.99,54.42,-6.44
287,BR,Itaituba,1603672508,86.94,80.8,64,1,0.45,-4.28,-55.98
288,CL,Coyhaique,1603672411,42.19,48.2,84,75,8.05,-45.58,-72.07
289,LR,Monrovia,1603672268,84.85,78.71,85,19,6.29,6.3,-10.8
290,RU,Troitsko-Pechorsk,1603672508,15.22,21.78,98,100,2.98,62.71,56.2
291,BR,Comodoro,1603672508,76.14,72.88,84,16,5.82,-13.66,-59.79
292,MG,Beloha,1603672509,67.98,67.17,79,91,4.65,-25.17,45.05
293,US,Sussex,1603672509,39.92,48.2,57,90,5.82,41.18,-74.67
294,AU,Cockburn,1603672509,45.54,55.4,58,0,13.87,-32.08,141.0
295,RU,Iskateley,1603672509,4.12,14.45,96,0,8.5,67.68,53.15
296,SS,Malakal,1603672509,81.28,75.83,80,4,3.15,9.53,31.66
297,KZ,Atasū,1603672509,31.46,43.97,57,100,15.3,48.68,71.64
298,MW,Zomba,1603672509,67.53,67.15,75,8,4.47,-15.39,35.32
299,RS,Opovo,1603672510,45.73,50.0,100,0,3.53,45.05,20.43
300,MX,Tomatlán,1603672510,88.11,79.0,92,40,3.78,19.93,-105.25
301,SE,Umeå,1603672510,39.97,48.2,100,100,12.75,63.83,20.26
302,ZM,Chongwe,1603672510,62.22,66.2,45,0,4.7,-15.33,28.68
303,JP,Ishigaki,1603672510,75.06,77.0,73,75,14.99,24.34,124.16
304,MY,George Town,1603672510,83.48,78.8,88,40,7.16,5.41,100.34
305,AU,Narrabri,1603672511,67.86,68.0,60,75,2.24,-30.32,149.78
306,NO,Vardø,1603672511,21.15,35.98,82,100,19.75,70.37,31.11
307,CA,Mackenzie,1603672511,9.41,23.0,57,90,13.87,55.3,-123.17
308,CN,Xichang,1603672511,65.34,63.97,75,83,0.83,27.9,102.26
309,TD,Pala,1603672511,70.29,73.06,36,14,2.66,9.36,14.9
310,NI,Rosita,1603672511,81.01,73.8,91,100,1.63,13.93,-84.4
311,DE,Plettenberg,1603672512,44.19,48.99,92,100,5.14,51.22,7.88
312,GA,Port-Gentil,1603672512,81.7,78.8,83,75,11.41,-0.72,8.78
313,US,Nānākuli,1603672512,85.21,86.0,66,1,10.29,21.39,-158.15
314,RU,Martyush,1603672512,23.25,31.64,99,100,8.39,56.4,61.88
315,SE,Härnösand,1603672512,41.61,48.0,100,100,6.93,62.63,17.94
316,MA,Nador,1603672512,55.33,64.4,72,0,5.82,35.17,-2.93
317,RU,Pochinki,1603672512,31.1,37.47,86,95,5.41,54.7,44.87
318,RU,Kargopol',1603672513,22.39,28.94,97,42,4.36,61.51,38.95
319,AR,Mercedes,1603672359,67.84,64.99,97,63,1.99,-34.65,-59.43
320,NA,Lüderitz,1603672513,51.49,64.31,56,0,22.1,-26.65,15.16
321,LY,Misratah,1603672513,69.57,71.53,63,72,8.16,32.38,15.09
322,AU,Geraldton,1603672269,67.24,71.6,68,0,13.87,-28.77,114.6
323,IN,Dhadar,1603672513,62.67,69.82,24,0,6.17,28.33,75.06
324,SJ,Longyearbyen,1603672443,21.6,30.2,74,75,6.93,78.22,15.64
325,RU,Orlik,1603672513,-4.58,3.92,78,100,3.8,52.52,99.83
326,US,Jacinto,1603672513,-3.93,10.99,85,90,14.99,41.23,-103.4
327,RU,Novokizhinginsk,1603672514,8.58,23.5,87,82,17.65,51.61,109.59
328,IN,Dalhousie,1603672514,39.31,48.42,46,0,8.99,32.53,75.98
329,IS,Grindavik,1603672514,30.99,39.2,86,0,9.17,63.84,-22.43
330,CL,Calama,1603672514,52.38,66.2,14,0,14.99,-22.47,-68.93
331,ES,Carballo,1603672514,38.28,50.0,71,20,8.05,43.21,-8.69
332,CA,Halifax,1603672307,32.83,39.0,77,6,1.01,44.65,-63.57
333,CA,Athabasca,1603672250,12.78,21.81,89,0,7.02,54.72,-113.29
334,BR,Itacaré,1603672515,80.4,75.04,92,100,6.4,-14.28,-39.0
335,AR,Viedma,1603672515,47.95,52.84,41,0,1.79,-40.81,-63.0
336,EC,Santo,1603672515,75.58,72.5,82,100,5.26,-0.59,-80.0
337,PH,Rapu-Rapu,1603672515,81.0,80.33,86,100,17.98,13.19,124.13
338,SO,Bandarbeyla,1603672515,75.87,74.35,82,75,9.53,9.49,50.81
339,CV,Praia,1603672515,79.32,80.6,74,0,17.22,14.92,-23.51
340,VU,Isangel,1603672515,85.75,80.6,74,75,5.82,-19.55,169.27
341,CN,Shache,1603672515,35.17,42.53,52,100,5.35,38.42,77.24
342,RU,Preobrazheniye,1603672516,44.92,50.41,51,0,3.67,42.9,133.91
343,GB,Mount,1603672516,39.33,44.01,92,93,5.01,53.66,-1.85
344,ML,Gao,1603672516,67.62,77.77,16,0,10.71,16.64,1.64
345,PT,Camacha,1603672516,66.36,68.0,82,40,10.29,33.08,-16.33
346,US,Westport,1603672383,38.88,51.8,57,90,12.75,41.14,-73.36
347,ID,Maumere,1603672516,90.93,84.54,70,79,5.68,-8.62,122.21
348,UA,Novopokrovka,1603672516,36.09,41.0,93,91,4.47,49.84,36.55
349,JP,Mikuni,1603672516,59.47,60.8,72,40,3.36,36.22,136.15
350,MX,Coahuayana Viejo,1603672516,80.71,78.8,78,40,11.41,18.73,-103.68
351,ML,Araouane,1603672516,77.18,85.35,13,0,7.4,18.9,-3.53
352,RU,Onega,1603672517,21.22,27.32,96,82,3.15,63.91,38.14
353,PH,Sirawai,1603672517,82.81,78.57,87,100,10.18,7.59,122.14
354,NZ,Tuatapere,1603672517,47.26,54.0,59,98,8.01,-46.13,167.68
355,BR,Miguel,1603672517,79.09,77.2,77,0,9.69,-5.01,-38.7
356,AU,Flinders,1603672517,47.52,60.01,62,75,18.34,-34.58,150.86
357,GB,Margate,1603672382,45.73,51.01,66,98,3.0,51.38,1.39
358,US,Philadelphia,1603672432,38.95,48.99,76,90,11.41,39.95,-75.16
359,NO,Berlevåg,1603672518,17.02,33.64,89,100,22.84,70.86,29.09
360,BO,Riberalta,1603672518,91.22,86.0,70,75,9.17,-10.98,-66.1
361,RU,Porosozero,1603672518,26.04,33.04,92,100,5.82,62.72,32.73
362,IN,Daitari,1603672518,72.07,69.93,74,0,2.84,21.1,85.75
363,MU,Bambous,1603672518,71.19,73.99,78,75,14.99,-20.26,57.41
364,IN,Marakkanam,1603672518,84.0,78.12,85,20,6.15,12.2,79.95
365,BR,Caravelas,1603672518,74.98,72.07,97,100,9.44,-17.71,-39.25
366,AR,Gualeguaychú,1603672519,75.29,70.0,88,98,1.01,-33.01,-58.52
367,RU,Urengoy,1603672519,-4.83,6.75,94,0,9.82,65.97,78.37
368,RU,Mokrousovo,1603672519,33.15,39.63,94,99,6.91,55.81,66.77
369,AU,Ballina,1603672417,73.04,72.0,83,90,8.05,-28.87,153.57
370,BR,Rondonópolis,1603672519,85.33,79.99,69,0,3.06,-16.47,-54.64
371,CA,Ucluelet,1603672321,39.96,46.4,70,40,4.7,48.93,-125.55
372,US,Sioux,1603672519,13.23,26.01,85,90,12.75,42.73,-96.23
373,BR,Marabá,1603672520,85.32,77.38,80,31,0.11,-5.37,-49.12
374,RU,Vuktyl,1603672387,13.89,21.02,96,100,3.78,63.86,57.31
375,CU,Matias,1603672520,81.01,77.0,94,90,11.41,20.16,-76.33
376,MG,Antsohihy,1603672520,73.27,73.69,63,0,6.76,-14.88,47.99
377,BR,Bocaiúva,1603672520,73.9,70.52,87,0,4.54,-17.11,-43.81
378,RU,Barabinsk,1603672520,30.47,36.81,98,99,6.11,55.36,78.36
379,SA,Buraidah,1603672520,51.53,59.0,33,0,6.4,26.33,43.98
380,TO,Neiafu,1603672521,79.57,77.0,83,75,10.29,-18.65,-173.98
381,AO,Kuito,1603672521,62.15,63.21,79,100,5.55,-12.38,16.93
382,NO,Sørland,1603672521,32.45,41.0,86,75,10.29,67.67,12.69
383,BO,Cotoca,1603672521,86.56,86.0,62,35,13.87,-17.82,-63.05
384,DE,Husum,1603672521,45.5,51.8,87,91,6.93,54.49,9.05
385,KZ,Zharkent,1603672521,31.91,38.01,67,0,3.53,44.16,80.0
386,US,Pacific,1603672521,41.02,46.99,79,80,4.83,38.48,-90.74
387,ES,Mahon,1603672521,58.69,66.2,77,40,18.34,39.89,4.27
388,US,Deer,1603672521,36.23,42.01,96,100,5.23,38.62,-91.8
389,RU,Mil'kovo,1603672522,29.37,37.17,93,100,8.41,54.72,158.62
390,US,Mastic,1603672522,40.46,53.6,66,90,17.98,40.8,-72.84
391,KZ,Esil,1603672522,34.07,47.97,82,100,21.72,51.96,66.4
392,PH,Isla,1603672522,88.88,83.84,74,100,9.06,15.89,120.3
393,SO,Bosaso,1603672522,73.2,72.91,60,100,4.14,11.28,49.18
394,RU,Tigil',1603672523,29.7,43.39,63,100,17.87,57.8,158.67
395,NO,Visnes,1603672523,41.58,53.01,81,40,12.75,59.36,5.22
396,IT,Bella,1603672523,52.9,57.99,90,49,5.08,40.76,15.54
397,CF,Paoua,1603672523,73.29,69.94,85,17,3.6,7.24,16.44
398,ES,Castrillón,1603672523,37.2,50.0,76,0,12.75,43.4,-6.79
399,MA,Tiznit Province,1603672523,58.73,60.3,64,0,2.04,29.58,-9.5
400,RU,Severo-Yeniseyskiy,1603672259,8.29,15.51,96,100,3.11,60.37,93.04
401,US,Ruston,1603672523,55.13,57.2,82,90,4.7,32.52,-92.64
402,CN,Nehe,1603672524,34.79,41.85,66,100,5.99,48.48,124.83
403,US,Alice,1603672477,80.02,80.6,78,75,16.11,27.75,-98.07
404,CA,Dryden,1603672524,12.06,21.2,85,90,6.93,49.78,-92.75
405,AO,Luanda,1603672371,81.46,77.0,83,75,6.93,-8.84,13.23
406,SL,Bonthe,1603672524,84.52,78.08,85,0,5.1,7.53,-12.51
407,CN,Jianning,1603672524,61.72,60.8,87,100,2.24,27.83,113.15
408,CL,Coquimbo,1603672370,50.99,53.6,87,0,4.7,-29.95,-71.34
409,IT,Melfi,1603672525,49.93,52.0,87,0,3.0,41.0,15.65
410,ID,Boyolangu,1603672525,87.37,81.07,78,87,5.7,-8.12,111.89
411,AU,Gladstone,1603672525,82.58,80.6,65,75,8.05,-23.85,151.25
412,RU,Petropavlovsk-Kamchatskiy,1603672525,37.36,42.8,100,75,6.71,53.05,158.65
413,JP,Nemuro,1603672525,46.56,55.4,54,20,11.41,43.32,145.57
414,ES,El Puerto de Santa María,1603672474,57.97,60.8,93,75,8.05,36.59,-6.23
415,MN,Ulaanbaatar,1603672525,8.73,19.4,73,75,8.95,47.91,106.88
416,SA,Şabyā,1603672526,91.9,84.2,74,0,4.7,17.15,42.63
417,BR,Coxim,1603672526,88.3,84.2,58,2,4.36,-18.51,-54.76
418,EC,Cotacachi,1603672526,56.8,59.0,82,75,5.82,0.3,-78.27
419,GB,Brae,1603672526,39.0,50.0,81,98,17.22,60.4,-1.35
420,RU,Lakhdenpokh'ya,1603672526,31.66,41.0,89,100,11.97,61.52,30.2
421,RU,Kormilovka,1603672387,38.3,44.6,100,75,8.95,55.0,74.1
422,BR,Riacho,1603672527,81.34,75.2,94,40,5.82,-9.25,-35.38
423,IT,Laas,1603672386,43.72,53.01,93,90,6.93,46.62,10.7
424,TZ,Matai,1603672527,58.95,61.43,67,100,4.74,-8.3,31.52
425,US,Broome,1603672387,38.12,46.0,48,90,4.7,42.25,-75.83
426,US,Clyde,1603672409,42.93,48.99,70,100,5.95,41.3,-82.98
427,SB,Honiara,1603672527,93.49,86.0,74,40,6.93,-9.43,159.95
428,SO,Garoowe,1603672527,73.67,74.08,55,6,4.59,8.41,48.48
429,EG,Aswān,1603672527,63.64,70.54,41,0,10.47,24.09,32.91
430,CN,Taicheng,1603672528,50.83,56.01,47,0,4.0,38.73,113.23
431,CN,Deyang,1603672528,60.33,69.01,10,94,2.06,31.13,104.38
432,ML,San,1603672506,72.18,79.72,17,0,6.8,13.3,-4.9
433,IN,Sao,1603672498,72.88,69.71,76,0,1.41,20.51,76.21
434,AR,Salta,1603672528,82.6,80.6,54,75,3.91,-24.79,-65.41
435,MG,Faratsiho,1603672528,50.05,52.97,75,0,3.22,-19.4,46.95
436,GT,Champerico,1603672529,79.79,75.2,100,75,5.93,14.3,-91.92
437,UA,Ivankiv,1603672529,45.18,48.2,100,100,4.47,50.94,29.89
438,BR,Acaraú,1603672529,79.25,79.84,79,0,17.16,-2.89,-40.12
439,IN,Kavaratti,1603672411,89.19,81.43,74,41,1.95,10.57,72.64
440,GB,Mount,1603672516,39.33,44.01,92,93,5.01,53.66,-1.85
441,NE,Bilma,1603672529,60.91,70.2,24,0,10.07,18.69,12.92
442,ID,Pangkalanbuun,1603672529,89.71,80.62,84,100,2.57,-2.68,111.62
443,CN,Manzhouli,1603672529,26.55,34.81,83,0,7.85,49.6,117.43
444,IL,Kiryat Gat,1603672529,73.38,73.99,79,0,1.21,31.61,34.76
445,PT,Ponta,1603672530,59.49,61.54,80,100,6.58,38.73,-28.27
446,NG,Yenagoa,1603672410,84.33,75.36,92,100,0.34,4.92,6.26
447,TD,Laï,1603672530,71.94,73.74,45,4,3.87,9.4,16.3
448,US,Wasilla,1603672530,21.83,37.4,79,90,17.22,61.58,-149.44
449,US,Harlingen,1603672298,82.15,82.99,74,1,17.22,26.19,-97.7
450,GB,Southampton,1603672525,31.24,46.99,1,0,10.11,50.9,-1.4
451,RO,Băiuţ,1603672531,53.47,54.0,93,90,1.63,47.62,24.0
452,US,Norman,1603672531,36.79,46.4,81,90,10.29,35.22,-97.44
453,CN,Juegang,1603672531,54.75,64.99,1,100,5.64,32.32,121.19
454,AU,Yeppoon,1603672531,83.43,80.6,69,20,8.05,-23.13,150.73
455,PF,Faanui,1603672531,83.68,79.86,73,0,7.16,-16.48,-151.75
456,KE,Garissa,1603672531,75.38,76.06,78,45,13.62,-0.45,39.64
457,CA,Chute-aux-Outardes,1603672531,22.32,30.2,58,90,4.7,49.12,-68.4
458,CN,Tianmen,1603672531,62.89,63.27,65,90,1.45,30.65,113.16
459,BR,Natal,1603672350,84.85,78.8,83,40,5.82,-5.79,-35.21
460,CA,Pangnirtung,1603672419,3.81,12.18,85,35,4.45,66.15,-65.71
461,CA,Goderich,1603672532,29.44,42.01,73,100,16.51,43.75,-81.72
462,MX,Pochutla,1603672532,90.99,82.99,78,20,3.83,15.74,-96.47
463,FR,North,1603672532,41.18,48.99,93,3,11.41,50.33,3.67
464,TR,Marmaris,1603672532,65.61,71.6,77,0,6.93,36.85,28.27
465,CO,Acevedo,1603672532,70.39,66.85,85,100,1.03,1.84,-75.86
466,BR,Jacareacanga,1603672533,83.26,78.01,69,0,1.66,-6.22,-57.75
467,PK,Gwadar,1603672533,64.85,73.8,28,0,11.48,25.12,62.33
468,NZ,Hokitika,1603672512,56.37,59.38,97,100,10.2,-42.72,170.97
469,YE,Sayyan,1603672533,41.02,47.91,39,0,4.12,15.17,44.32
470,ID,Balikpapan,1603672533,92.16,84.2,83,20,8.05,-1.27,116.83
471,LK,Galle,1603672533,84.83,78.67,84,0,5.86,6.04,80.22
472,MX,Hua,1603672533,85.64,79.0,83,75,4.7,20.68,-89.41
473,ID,Sorong,1603672534,90.72,84.72,68,0,5.7,-0.88,131.25
474,BR,Prainha,1603672534,87.66,84.72,53,42,4.7,-1.8,-53.48
475,CA,Aklavik,1603672534,10.98,21.2,92,90,9.17,68.22,-135.01
476,KM,Mitsamiouli,1603672534,78.33,78.8,76,0,14.9,-11.38,43.28
477,SY,Yabrūd,1603672534,46.92,51.8,43,0,1.83,33.97,36.66
478,DK,Stege,1603672535,37.29,53.01,10,100,15.93,54.99,12.28
479,CN,Jiazi,1603672535,68.27,73.06,70,100,16.17,22.88,116.07
480,RU,Verkhnevilyuysk,1603672535,6.71,17.37,93,100,9.37,63.45,120.32
481,RU,Talaya,1603672535,14.32,23.54,93,100,7.81,61.38,152.75
482,RU,Beringovskiy,1603672535,26.13,31.23,91,0,1.92,63.05,179.32
483,RU,Sobolevo,1603672536,36.12,41.43,93,0,5.35,54.43,31.9
484,MN,Ulaangom,1603672536,16.32,24.01,81,97,4.63,49.98,92.07
485,SA,Najrān,1603672536,53.02,59.0,21,0,1.59,17.49,44.13
486,US,Kewanee,1603672536,34.32,41.0,76,100,4.0,41.25,-89.92
487,JP,Fukuechō,1603672513,65.37,64.4,72,40,1.12,32.69,128.84
488,ES,Bereda,1603672536,39.78,46.0,100,100,5.01,43.27,-7.54
489,PT,Colares,1603672536,48.27,60.01,70,100,20.0,38.8,-9.45
490,LR,Bull,1603672536,83.93,76.33,90,53,3.04,6.2,-10.28
491,ES,Alcúdia,1603672536,59.83,66.2,82,100,13.87,39.85,3.12
492,LA,Hai,1603672537,78.57,73.99,94,90,4.7,18.17,103.06
493,PY,Mbuyapey,1603672537,84.13,82.8,46,0,3.38,-26.2,-56.75
494,PT,Vila,1603672537,38.28,43.0,95,100,5.01,42.03,-8.16
495,CD,Port,1603672537,79.52,77.2,59,100,2.89,-7.03,29.76
496,US,Nome,1603672346,31.1,39.2,80,90,6.93,64.5,-165.41
497,RU,Mukhen,1603672537,39.11,44.28,76,0,4.32,48.1,136.1
498,PG,Vanimo,1603672538,85.06,78.89,88,100,7.45,-2.67,141.3
499,SA,Riyadh,1603672538,58.44,64.4,42,0,6.91,24.69,46.72
500,US,Hervey,1603672538,51.57,55.4,76,90,4.7,33.5,-93.78
